area,technology,qualifier,year,parameter,value
PL,biogas CHP,industrial,2022,p_set_pu,0.49
PL,biogas CHP,industrial,2023,p_set_pu,0.49
PL,biogas CHP,public,2022,p_set_pu_annual,0.51
PL,biogas CHP,public,2023,p_set_pu_annual,0.54
PL,biogas production,industrial,2022,p_set_pu,0.49
PL,biogas production,industrial,2023,p_set_pu,0.49
PL,biomass wood CHP,industrial,2022,p_set_pu,0.97
PL,biomass wood CHP,industrial,2023,p_set_pu,0.91
PL,biomass wood CHP,public,2022,p_set_pu_annual,0.83
PL,biomass wood CHP,public,2023,p_set_pu_annual,0.88
PL,biomass wood power,public,2022,p_min_pu,0.25
PL,biomass wood power,public,2023,p_min_pu,0.25
PL,hard coal CHP,industrial,2022,p_set_pu,0.28
PL,hard coal CHP,industrial,2023,p_set_pu,0.23
PL,hard coal CHP,public,2022,p_set_pu_annual,0.37
PL,hard coal CHP,public,2023,p_set_pu_annual,0.34
PL,hard coal power SC,public,2022,p_min_pu,0.25
PL,hard coal power SC,public,2023,p_min_pu,0.25
PL,hard coal power old,public,2022,p_min_pu,0.25
PL,hard coal power old,public,2023,p_min_pu,0.25
PL,hydro ROR,,2022,p_set_pu,0.38
PL,hydro ROR,,2023,p_set_pu,0.46
PL,lignite power SC,public,2022,p_min_pu,0.25
PL,lignite power SC,public,2023,p_min_pu,0.25
PL,lignite power old,public,2022,p_min_pu,0.25
PL,lignite power old,public,2023,p_min_pu,0.25
PL,natural gas CHP old,industrial,2022,p_set_pu,0.43
PL,natural gas CHP old,industrial,2023,p_set_pu,0.52
PL,natural gas CHP old,public,2022,p_set_pu_annual,0.27
PL,natural gas CHP old,public,2023,p_set_pu_annual,0.41
PL,other CHP,industrial,2022,p_set_pu,0.5
PL,other CHP,industrial,2023,p_set_pu,0.5
